Unnamed: 0,vehicle_name,engine_size(l),cylinders,fuel_type,fuel_consumption_comb_(mpg),co2_emissions(g/km)
7261,PORSCHE_Panamera_4_Executive,3.0,6,Z,26,253
4489,BMW_M6_CABRIOLET,4.4,8,Z,19,344
1539,GMC_SIERRA,6.2,8,Z,20,322
3532,CHEVROLET_SILVERADO,5.3,8,X,22,297
6418,TOYOTA_4Runner_4WD,4.0,6,X,21,308
3703,FORD_GT,3.5,6,Z,16,406
5976,JAGUAR_F-TYPE_Coupe,3.0,6,Z,27,242
4332,VOLKSWAGEN_GOLF_R,2.0,4,Z,30,216
5015,KIA_SORENTO_AWD,2.4,4,X,27,246
2087,SUBARU_OUTBACK_AWD,2.5,4,X,29,223
2126,TOYOTA_TACOMA_4WD,2.7,4,X,23,283
4161,NISSAN_FRONTIER_4WD,4.0,6,X,20,326
4814,GMC_CANYON,3.6,6,X,24,274
486,HONDA_ACCORD,3.5,6,X,26,251
6607,BMW_M5_Competition,4.4,8,Z,20,322
1128,AUDI_R8_SPYDER,4.2,8,Z,17,382
5159,MERCEDES-BENZ_E_400_4MATIC_COUPE,3.0,6,Z,27,248
5391,TOYOTA_HIGHLANDER_HYBRID_AWD,3.5,6,X,34,193
6643,BUICK_Encore,1.4,4,X,32,204
6003,JEEP_Compass,2.4,4,X,31,211
6004,JEEP_Compass_4X4,2.4,4,X,30,222
538,INFINITI_Q70_AWD,5.6,8,Z,22,294
132,BMW_X6_M,4.4,8,Z,18,370
457,GMC_SIERRA,6.2,8,Z,20,324
1565,HONDA_ACCORD,2.4,4,X,32,200
503,HYUNDAI_ACCENT,1.6,4,X,37,177
2316,BMW_M2,3.0,6,Z,27,244
251,CHEVROLET_SONIC_RS,1.4,4,X,34,191
4395,AUDI_A3_CABRIOLET_QUATTRO,2.0,4,X,30,223
1891,MINI_COOPER_CONVERTIBLE,1.6,4,Z,38,172
3126,PORSCHE_911_TARGA_4S,3.8,6,Z,25,267
2836,KIA_FORTE_5,1.6,4,X,29,228
95,BMW_435i_COUPE,3.0,6,Z,28,230
4355,VOLVO_S90_T5,2.0,4,Z,32,204
5911,HONDA_Insight_EX,1.5,4,X,58,114
5594,CADILLAC_CTS,3.6,6,X,27,246
5873,GMC_Yukon_4WD_FFV,5.3,8,E,15,305
3248,TOYOTA_TUNDRA,5.7,8,X,18,360
676,LEXUS_LS_600h_L,5.0,8,Z,25,262
5890,HONDA_Civic_Coupe,2.0,4,X,38,176
3570,CHEVROLET_TRAVERSE_AWD,3.6,6,X,21,322
7293,SUBARU_Ascent_AWD,2.4,4,X,27,244
6587,BMW_M240i_Cabriolet,3.0,6,Z,29,231
1197,BMW_550i_xDRIVE_SEDAN,4.4,8,Z,23,283
4102,MINI_COOPER_3_DOOR,1.5,3,Z,38,175
3016,MERCEDES-BENZ_S_550_4MATIC_SWB,4.7,8,Z,23,294
7234,NISSAN_NV200_Cargo_Van,2.0,4,X,30,218
5356,SUBARU_IMPREZA_4-DOOR_AWD,2.0,4,X,32,208
3254,TOYOTA_VENZA_4WD,3.5,6,X,25,263
3891,JEEP_COMPASS,2.0,4,X,30,216
6498,VOLVO_XC40_T5_AWD,2.0,4,Z,31,211
4918,INFINITI_Q50_AWD,3.0,6,Z,26,253
230,CHEVROLET_IMPALA,3.6,6,X,27,244
1926,MITSUBISHI_LANCER,2.0,4,X,34,189
3698,FORD_FUSION,2.0,4,X,29,225
2651,FORD_TRANSIT_CONNECT_WAGON_LWB_FFV,2.5,4,X,26,252
3256,TOYOTA_YARIS_(SIL),1.5,4,X,42,157
3286,VOLKSWAGEN_TOUAREG_TDI_(modified),3.0,6,D,29,270
5762,FORD_F-150_(LT_Tire_Pkg),3.5,6,X,23,291
2389,CADILLAC_CTS_AWD,3.6,6,X,27,247
6558,AUDI_TTS_Coupe,2.0,4,Z,30,220
3407,BMW_640i_xDRIVE_GRAN_COUPE,3.0,6,Z,27,249
6571,BMW_430i_xDrive_Cabriolet,2.0,4,Z,31,213
4228,PORSCHE_CAYMAN,2.0,4,Z,30,219
625,KIA_SORENTO,2.4,4,X,27,237
6826,FORD_Mustang_Convertible_(Performance_Pkg),2.3,4,X,27,244
960,SUBARU_LEGACY_AWD,2.5,4,X,33,198
3794,HONDA_CIVIC_SEDAN,1.5,4,X,43,153
4660,DODGE_CHARGER_FFV,3.6,6,X,27,242
2280,BMW_328i_xDRIVE_TOURING,2.0,4,Z,32,209
7014,JEEP_Compass_4X4,2.4,4,X,30,221
61,AUDI_S6,4.0,8,Z,23,281
3783,HONDA_ACCORD,2.4,4,X,34,190
1783,LEXUS_RX_350_AWD,3.5,6,X,25,255
5448,VOLVO_V90_CC_T5_AWD,2.0,4,Z,31,214
1352,CHEVROLET_SONIC_5,1.4,4,X,38,173
1075,ACURA_RDX_AWD,3.5,6,Z,27,244
1097,AUDI_A4_QUATTRO,2.0,4,Z,29,221
6057,LAND_ROVER_Range_Rover_3.0,3.0,6,Z,23,291
1775,LEXUS_LX_570,5.7,8,Z,17,382
5247,NISSAN_ROGUE,2.5,4,X,34,192
101,BMW_535i_xDRIVE,3.0,6,Z,28,232
6444,TOYOTA_Prius_c,1.5,4,X,55,120
4015,MAZDA_CX-3,2.0,4,X,37,179
4556,CHEVROLET_COLORADO,2.5,4,X,26,251
6276,NISSAN_Frontier_4WD,4.0,6,X,21,317
4597,CHEVROLET_SILVERADO_4WD_FFV,4.3,6,X,23,294
1945,NISSAN_370Z_ROADSTER,3.7,6,Z,25,264
3660,FORD_F-150_FFV,3.5,6,E,18,258
6032,KIA_Rio,1.6,4,X,38,175
2614,FORD_FOCUS_FFV,2.0,4,E,27,175
5522,BMW_440i_xDrive_Cabriolet,3.0,6,Z,28,235
4253,ROLLS-ROYCE_PHANTOM_DROPHEAD_COUPE,6.7,12,Z,17,401
5929,HYUNDAI_Elantra_GT,2.0,4,X,32,207
2415,CHEVROLET_CORVETTE_Z06,6.2,8,Z,21,313
2249,AUDI_S3_QUATTRO,2.0,4,Z,31,211
6021,JEEP_Wrangler_JL_Unlimited_4X4,3.6,6,X,23,285
2266,BENTLEY_FLYING_SPUR,4.0,8,Z,20,334
1046,VOLKSWAGEN_JETTA_GLI,2.0,4,Z,31,212
554,JAGUAR_XFR-S,5.0,8,Z,21,306
5821,FORD_Transit_Connect_Van_FFV,2.0,4,E,22,209
2586,FORD_F-150_FFV,3.5,6,X,24,272
7233,NISSAN_Murano_AWD,3.5,6,X,27,242
4359,VOLVO_V60_T6_AWD,2.0,4,Z,30,221
2328,BMW_M4_COUPE,3.0,6,Z,23,284
1790,LINCOLN_MKT_LIVERY,2.0,4,X,28,232
6466,VOLKSWAGEN_Beetle,2.0,4,X,34,191
1038,VOLKSWAGEN_GOLF_WAGON_TDI_(modified),2.0,4,D,39,196
865,NISSAN_VERSA,1.6,4,X,43,152
3731,GENESIS_G80_AWD,3.8,6,X,23,286
5476,ASTON_MARTIN_DBS_Superleggera,5.2,12,Z,20,324
3139,PORSCHE_CAYENNE_DIESEL_(modified),3.0,6,D,29,270
4581,CHEVROLET_EQUINOX_AWD,1.6,4,D,38,198
4305,TOYOTA_SEQUOIA_4WD,5.7,8,X,17,380
5902,HONDA_Civic_Type_R,2.0,4,Z,29,224
6797,FORD_F-150_FFV,3.3,6,E,19,245
2865,KIA_SOUL,1.6,4,X,31,208
4063,MERCEDES-BENZ_AMG_S_65_CABRIOLET,6.0,12,Z,20,348
37,AUDI_A8L_TDI_(modified),3.0,6,D,34,224
408,FORD_FOCUS_SFE_FFV,2.0,4,E,28,162
332,FIAT_500_ABARTH_CABRIO,1.4,4,X,36,179
789,MINI_COOPER_COUNTRYMAN,1.6,4,Z,36,179
1632,INFINITI_Q70_AWD,5.6,8,Z,22,297
2781,JAGUAR_F-TYPE_S_CONVERTIBLE,3.0,6,Z,26,254
3886,JEEP_CHEROKEE_4X4_ACTIVE_DRIVE_II,2.4,4,X,28,240
1322,CHEVROLET_EXPRESS_2500_PASSENGER,4.8,8,X,16,414
4301,TOYOTA_RAV4_LE/XLE,2.5,4,X,31,210
169,CADILLAC_CTS_SPORT_WAGON,3.0,6,X,26,253
1163,BMW_320i_xDRIVE_SEDAN,2.0,4,Z,32,200
6058,LAND_ROVER_Range_Rover_TD6_Diesel,3.0,6,D,29,256
3077,NISSAN_JUKE,1.6,4,Z,36,186
3605,DODGE_CHARGER_AWD,5.7,8,X,21,312
6823,FORD_Mustang,5.0,8,X,21,312
7123,MASERATI_Ghibli,3.0,6,Z,23,286
4329,VOLKSWAGEN_GOLF,1.8,4,X,35,190
2375,CADILLAC_ATS,2.0,4,Z,31,215
7187,MERCEDES-BENZ_CLS_450_4MATIC,3.0,6,Z,29,213
3132,PORSCHE_BOXSTER,2.7,6,Z,29,232
1009,TOYOTA_TUNDRA,4.6,8,X,20,329
3784,HONDA_ACCORD,2.4,4,X,31,210
1502,FORD_MUSTANG,3.7,6,X,25,258
2517,DODGE_CHARGER_FFV,3.6,6,E,20,229
576,JEEP_CHEROKEE_TRAILHAWK_4X4,3.2,6,X,24,267
4656,DODGE_CHARGER,3.6,6,X,24,271
3458,BUICK_LACROSSE,3.6,6,X,30,224
3513,CHEVROLET_CRUZE_HATCHBACK,1.4,4,X,39,172
6318,PORSCHE_911_Carrera_4,3.0,6,Z,29,225
1287,CADILLAC_XTS_AWD,3.6,6,X,24,267
3182,ROLLS-ROYCE_WRAITH,6.6,12,Z,18,367
6225,MINI_Cooper_3_Door,1.5,3,Z,36,184
7278,RAM_1500_4X4,5.7,8,X,20,325
6708,CHEVROLET_Silverado,5.3,8,X,23,286
5589,BUICK_Regal_AWD,3.6,6,X,26,251
3671,FORD_F-150_FFV_4X4,3.5,6,X,23,293
1087,ASTON_MARTIN_V8_VANTAGE_S,4.7,8,Z,18,356
79,BMW_328d_xDRIVE,2.0,4,D,42,181
2654,GMC_ACADIA_AWD,3.6,6,X,21,323
1175,BMW_335i_xDRIVE_GRAN_TURISMO,3.0,6,Z,28,230
6472,VOLKSWAGEN_Golf_GTI,2.0,4,X,33,202
642,LAND_ROVER_RANGE_ROVER_EVOQUE,2.0,4,Z,29,225
4176,NISSAN_PATHFINDER_4WD,3.5,6,X,26,250
4039,MAZDA_MX-5_(SIL),2.0,4,Z,35,190
1886,MINI_COOPER_3_DOOR,1.5,3,Z,38,172
1559,GMC_YUKON_XL_4WD,5.3,8,X,21,306
3044,MINI_JOHN_COOPER_WORKS,2.0,4,Z,31,214
2221,ASTON_MARTIN_V12_VANTAGE_S,6.0,12,Z,17,390
4863,HONDA_CIVIC_COUPE_Si,1.5,4,Z,38,173
3425,BMW_M3,3.0,6,Z,24,273
5632,CHEVROLET_Corvette_ZR1,6.2,8,Z,18,368
3279,VOLKSWAGEN_PASSAT,1.8,4,X,35,187
3413,BMW_750Li_xDRIVE,4.4,8,Z,23,292
7377,VOLVO_V60_T6_AWD,2.0,4,Z,30,219
5441,VOLVO_S90_T5_AWD,2.0,4,Z,32,206
6092,LEXUS_RX_450h_L_AWD,3.5,6,Z,35,190
4382,ALFA_ROMEO_4C_COUPE,1.8,4,Z,34,197
2155,VOLKSWAGEN_GOLF_TDI_(modified),2.0,4,D,43,177
2168,VOLKSWAGEN_JETTA_TDI_(modified),2.0,4,D,43,176
4940,JAGUAR_F-TYPE_COUPE,3.0,6,Z,27,242
177,CADILLAC_CTS-V_SPORT_WAGON,6.2,8,Z,17,382
3467,CADILLAC_ATS_AWD,2.0,4,Z,30,222
1176,BMW_428i_CABRIOLET,2.0,4,Z,32,205
1726,KIA_RONDO,2.0,4,X,30,214
6149,MERCEDES-BENZ_A_250,2.0,4,Z,34,192
4522,BUICK_REGAL_AWD,2.0,4,Z,29,227
